file,section,only_in_original_count,only_in_edited_count,type_mismatch_count,only_in_original_sample,only_in_edited_sample,type_mismatch_sample
204.json,raw,0,0,0,,,
204.json,readable,0,0,0,,,
205.json,raw,0,0,0,,,
205.json,readable,0,0,0,,,
206.json,raw,0,4,0,,item_id_0|item_id_1|item_id_2|item_id_3,
206.json,readable,0,4,0,,item_id_0|item_id_1|item_id_2|item_id_3,
207.json,raw,0,0,0,,,
207.json,readable,0,0,0,,,
208.json,raw,0,0,0,,,
208.json,readable,0,0,0,,,
209.json,raw,0,0,0,,,
209.json,readable,0,0,0,,,
210.json,raw,0,0,0,,,
210.json,readable,0,0,0,,,
211.json,raw,0,0,0,,,
211.json,readable,0,0,0,,,
214.json,raw,0,0,0,,,
214.json,readable,0,0,0,,,
215.json,raw,0,34,0,,ability_1|ability_2|ability_3|form_1|form_2,
215.json,readable,0,37,0,,ability_1|ability_2|ability_3|form_1|form_2,
217.json,raw,0,3,0,,item_id_0|item_id_1|item_id_2,
217.json,readable,0,3,0,,item_id_0|item_id_1|item_id_2,
221.json,raw,0,0,0,,,
221.json,readable,0,0,0,,,
222.json,raw,0,2,0,,item_id_0|item_id_1,
222.json,readable,0,2,0,,item_id_0|item_id_1,
223.json,raw,0,2,0,,item_id_0|item_id_1,
223.json,readable,0,2,0,,item_id_0|item_id_1,
224.json,raw,0,0,0,,,
224.json,readable,0,0,0,,,
225.json,raw,0,3,0,,item_id_0|item_id_1|item_id_2,
225.json,readable,0,3,0,,item_id_0|item_id_1|item_id_2,
226.json,raw,0,0,0,,,
226.json,readable,0,0,0,,,
248.json,raw,0,0,0,,,
248.json,readable,0,0,0,,,
249.json,raw,0,0,0,,,
249.json,readable,0,0,0,,,
251.json,raw,0,0,0,,,
251.json,readable,0,0,0,,,
252.json,raw,0,4,0,,item_id_0|item_id_1|item_id_2|item_id_3,
252.json,readable,0,4,0,,item_id_0|item_id_1|item_id_2|item_id_3,
253.json,raw,0,0,0,,,
253.json,readable,0,0,0,,,
254.json,raw,0,3,0,,item_id_0|item_id_1|item_id_2,
254.json,readable,0,3,0,,item_id_0|item_id_1|item_id_2,
255.json,raw,0,0,0,,,
255.json,readable,0,0,0,,,
256.json,raw,0,0,0,,,
256.json,readable,0,0,0,,,
257.json,raw,0,0,0,,,
257.json,readable,0,0,0,,,
260.json,raw,0,3,0,,item_id_0|item_id_1|item_id_2,
260.json,readable,0,3,0,,item_id_0|item_id_1|item_id_2,
261.json,raw,0,3,0,,item_id_0|item_id_1|item_id_2,
261.json,readable,0,3,0,,item_id_0|item_id_1|item_id_2,
262.json,raw,0,0,0,,,
262.json,readable,0,0,0,,,
263.json,raw,0,27,0,,ability_1|ability_2|form_1|form_2|item_id_0,
263.json,readable,0,29,0,,ability_1|ability_2|form_1|form_2|gender_1,
264.json,raw,0,21,0,,ability_2|form_2|item_id_0|item_id_1|item_id_2,
264.json,readable,0,22,0,,ability_2|form_2|gender_2|item_id_0|item_id_1,
265.json,raw,0,21,0,,ability_2|form_2|item_id_0|item_id_1|item_id_2,
265.json,readable,0,22,0,,ability_2|form_2|gender_2|item_id_0|item_id_1,
266.json,raw,0,21,0,,ability_2|form_2|item_id_0|item_id_1|item_id_2,
266.json,readable,0,22,0,,ability_2|form_2|gender_2|item_id_0|item_id_1,
267.json,raw,0,0,0,,,
267.json,readable,0,0,0,,,
268.json,raw,0,34,0,,ability_1|ability_2|ability_3|form_1|form_2,
268.json,readable,0,37,0,,ability_1|ability_2|ability_3|form_1|form_2,
271.json,raw,0,32,0,,ability_2|ability_3|form_2|form_3|item_id_0,
271.json,readable,0,34,0,,ability_2|ability_3|form_2|form_3|gender_2,
272.json,raw,0,27,0,,ability_1|ability_2|form_1|form_2|item_id_0,
272.json,readable,0,29,0,,ability_1|ability_2|form_1|form_2|gender_1,
273.json,raw,0,27,0,,ability_1|ability_2|form_1|form_2|item_id_0,
273.json,readable,0,29,0,,ability_1|ability_2|form_1|form_2|gender_1,
274.json,raw,0,43,0,,ability_2|ability_3|ability_4|form_2|form_3,
274.json,readable,0,46,0,,ability_2|ability_3|ability_4|form_2|form_3,
275.json,raw,0,16,0,,ability_1|form_1|item_id_0|item_id_1|ivs_1,
275.json,readable,0,17,0,,ability_1|form_1|gender_1|item_id_0|item_id_1,
276.json,raw,0,16,0,,ability_1|form_1|item_id_0|item_id_1|ivs_1,
276.json,readable,0,17,0,,ability_1|form_1|gender_1|item_id_0|item_id_1,
292.json,raw,0,43,0,,ability_2|ability_3|ability_4|form_2|form_3,
292.json,readable,0,46,0,,ability_2|ability_3|ability_4|form_2|form_3,
293.json,raw,0,0,0,,,
293.json,readable,0,0,0,,,
297.json,raw,0,0,0,,,
297.json,readable,0,0,0,,,
298.json,raw,0,0,0,,,
298.json,readable,0,0,0,,,
319.json,raw,0,0,0,,,
319.json,readable,0,0,0,,,
320.json,raw,0,0,0,,,
320.json,readable,0,0,0,,,
321.json,raw,0,0,0,,,
321.json,readable,0,0,0,,,
322.json,raw,0,0,0,,,
322.json,readable,0,0,0,,,
323.json,raw,0,0,0,,,
323.json,readable,0,0,0,,,
324.json,raw,0,0,0,,,
324.json,readable,0,0,0,,,
325.json,raw,0,0,0,,,
325.json,readable,0,0,0,,,
332.json,raw,0,43,0,,ability_2|ability_3|ability_4|form_2|form_3,
332.json,readable,0,46,0,,ability_2|ability_3|ability_4|form_2|form_3,
342.json,raw,0,0,0,,,
342.json,readable,0,0,0,,,
346.json,raw,0,0,0,,,
346.json,readable,0,0,0,,,
356.json,raw,0,0,0,,,
356.json,readable,0,0,0,,,
358.json,raw,0,0,0,,,
358.json,readable,0,0,0,,,
359.json,raw,0,0,0,,,
359.json,readable,0,0,0,,,
360.json,raw,0,0,0,,,
360.json,readable,0,0,0,,,
361.json,raw,0,0,0,,,
361.json,readable,0,0,0,,,
362.json,raw,0,0,0,,,
362.json,readable,0,0,0,,,
363.json,raw,0,0,0,,,
363.json,readable,0,0,0,,,
364.json,raw,0,0,0,,,
364.json,readable,0,0,0,,,
365.json,raw,0,0,0,,,
365.json,readable,0,0,0,,,
366.json,raw,0,0,0,,,
366.json,readable,0,0,0,,,
367.json,raw,0,37,0,,ability_3|ability_4|form_3|form_4|item_id_0,
367.json,readable,0,39,0,,ability_3|ability_4|form_3|form_4|gender_3,
368.json,raw,0,26,0,,ability_3|form_3|item_id_0|item_id_1|item_id_2,
368.json,readable,0,27,0,,ability_3|form_3|gender_3|item_id_0|item_id_1,
369.json,raw,0,26,0,,ability_3|form_3|item_id_0|item_id_1|item_id_2,
369.json,readable,0,27,0,,ability_3|form_3|gender_3|item_id_0|item_id_1,
370.json,raw,0,26,0,,ability_3|form_3|item_id_0|item_id_1|item_id_2,
370.json,readable,0,27,0,,ability_3|form_3|gender_3|item_id_0|item_id_1,
371.json,raw,0,14,0,,ability_3|form_3|item_id_0|item_id_1|item_id_2,
371.json,readable,0,15,0,,ability_3|form_3|gender_3|item_id_0|item_id_1,
372.json,raw,0,38,0,,ability_1|ability_2|ability_3|form_1|form_2,
372.json,readable,0,41,0,,ability_1|ability_2|ability_3|form_1|form_2,
373.json,raw,0,38,0,,ability_1|ability_2|ability_3|form_1|form_2,
373.json,readable,0,41,0,,ability_1|ability_2|ability_3|form_1|form_2,
374.json,raw,0,21,0,,ability_2|form_2|item_id_0|item_id_1|item_id_2,
374.json,readable,0,22,0,,ability_2|form_2|gender_2|item_id_0|item_id_1,
375.json,raw,0,21,0,,ability_2|form_2|item_id_0|item_id_1|item_id_2,
375.json,readable,0,22,0,,ability_2|form_2|gender_2|item_id_0|item_id_1,
376.json,raw,0,21,0,,ability_2|form_2|item_id_0|item_id_1|item_id_2,
376.json,readable,0,22,0,,ability_2|form_2|gender_2|item_id_0|item_id_1,
377.json,raw,0,21,0,,ability_2|form_2|item_id_0|item_id_1|item_id_2,
377.json,readable,0,22,0,,ability_2|form_2|gender_2|item_id_0|item_id_1,
392.json,raw,0,3,0,,item_id_0|item_id_1|item_id_2,
392.json,readable,0,3,0,,item_id_0|item_id_1|item_id_2,
413.json,raw,0,26,0,,ability_3|form_3|item_id_0|item_id_1|item_id_2,
413.json,readable,0,27,0,,ability_3|form_3|gender_3|item_id_0|item_id_1,
461.json,raw,0,0,0,,,
461.json,readable,0,0,0,,,
462.json,raw,0,0,0,,,
462.json,readable,0,0,0,,,
463.json,raw,0,0,0,,,
463.json,readable,0,0,0,,,
464.json,raw,0,0,0,,,
464.json,readable,0,0,0,,,
465.json,raw,0,0,0,,,
465.json,readable,0,0,0,,,
466.json,raw,0,0,0,,,
466.json,readable,0,0,0,,,
48.json,raw,0,0,0,,,
48.json,readable,0,0,0,,,
487.json,raw,0,54,0,,ability_2|ability_3|ability_4|ability_5|form_2,
487.json,readable,0,58,0,,ability_2|ability_3|ability_4|ability_5|form_2,
488.json,raw,0,54,0,,ability_2|ability_3|ability_4|ability_5|form_2,
488.json,readable,0,58,0,,ability_2|ability_3|ability_4|ability_5|form_2,
489.json,raw,0,54,0,,ability_2|ability_3|ability_4|ability_5|form_2,
489.json,readable,0,58,0,,ability_2|ability_3|ability_4|ability_5|form_2,
491.json,raw,0,42,0,,ability_4|ability_5|form_4|form_5|item_id_0,
491.json,readable,0,44,0,,ability_4|ability_5|form_4|form_5|gender_4,
493.json,raw,0,15,0,,ability_4|form_4|item_id_0|item_id_1|item_id_2,
493.json,readable,0,16,0,,ability_4|form_4|gender_4|item_id_0|item_id_1,
50.json,raw,0,0,0,,,
50.json,readable,0,0,0,,,
501.json,raw,0,0,0,,,
501.json,readable,0,0,0,,,
502.json,raw,0,0,0,,,
502.json,readable,0,0,0,,,
503.json,raw,0,0,0,,,
503.json,readable,0,0,0,,,
510.json,raw,0,0,0,,,
510.json,readable,0,0,0,,,
511.json,raw,0,0,0,,,
511.json,readable,0,0,0,,,
512.json,raw,0,11,0,,ability_3|form_3|item_id_3|ivs_3|level_3,
512.json,readable,0,12,0,,ability_3|form_3|gender_3|item_id_3|ivs_3,
527.json,raw,0,4,0,,item_id_0|item_id_1|item_id_2|item_id_3,
527.json,readable,0,4,0,,item_id_0|item_id_1|item_id_2|item_id_3,
537.json,raw,0,38,0,,ability_1|ability_2|ability_3|form_1|form_2,
537.json,readable,0,41,0,,ability_1|ability_2|ability_3|form_1|form_2,
539.json,raw,0,32,0,,ability_2|ability_3|form_2|form_3|item_id_0,
539.json,readable,0,34,0,,ability_2|ability_3|form_2|form_3|gender_2,
541.json,raw,0,38,0,,ability_1|ability_2|ability_3|form_1|form_2,
541.json,readable,0,41,0,,ability_1|ability_2|ability_3|form_1|form_2,
542.json,raw,0,32,0,,ability_2|ability_3|form_2|form_3|item_id_0,
542.json,readable,0,34,0,,ability_2|ability_3|form_2|form_3|gender_2,
543.json,raw,0,32,0,,ability_2|ability_3|form_2|form_3|item_id_0,
543.json,readable,0,34,0,,ability_2|ability_3|form_2|form_3|gender_2,
544.json,raw,0,38,0,,ability_1|ability_2|ability_3|form_1|form_2,
544.json,readable,0,41,0,,ability_1|ability_2|ability_3|form_1|form_2,
545.json,raw,0,26,0,,ability_3|form_3|item_id_0|item_id_1|item_id_2,
545.json,readable,0,27,0,,ability_3|form_3|gender_3|item_id_0|item_id_1,
547.json,raw,0,32,0,,ability_2|ability_3|form_2|form_3|item_id_0,
547.json,readable,0,34,0,,ability_2|ability_3|form_2|form_3|gender_2,
548.json,raw,0,32,0,,ability_2|ability_3|form_2|form_3|item_id_0,
548.json,readable,0,34,0,,ability_2|ability_3|form_2|form_3|gender_2,
549.json,raw,0,38,0,,ability_1|ability_2|ability_3|form_1|form_2,
549.json,readable,0,41,0,,ability_1|ability_2|ability_3|form_1|form_2,
550.json,raw,0,38,0,,ability_1|ability_2|ability_3|form_1|form_2,
550.json,readable,0,41,0,,ability_1|ability_2|ability_3|form_1|form_2,
551.json,raw,0,38,0,,ability_1|ability_2|ability_3|form_1|form_2,
551.json,readable,0,41,0,,ability_1|ability_2|ability_3|form_1|form_2,
552.json,raw,0,49,0,,ability_1|ability_2|ability_3|ability_4|form_1,
552.json,readable,0,53,0,,ability_1|ability_2|ability_3|ability_4|form_1,
553.json,raw,0,16,0,,ability_1|form_1|item_id_0|item_id_1|ivs_1,
553.json,readable,0,17,0,,ability_1|form_1|gender_1|item_id_0|item_id_1,
554.json,raw,0,16,0,,ability_1|form_1|item_id_0|item_id_1|ivs_1,
554.json,readable,0,17,0,,ability_1|form_1|gender_1|item_id_0|item_id_1,
555.json,raw,0,0,0,,,
555.json,readable,0,0,0,,,
556.json,raw,0,0,0,,,
556.json,readable,0,0,0,,,
557.json,raw,0,0,0,,,
557.json,readable,0,0,0,,,
558.json,raw,0,0,0,,,
558.json,readable,0,0,0,,,
56.json,raw,0,22,0,,ability_1|ability_2|form_1|form_2|item_id_1,
56.json,readable,0,24,0,,ability_1|ability_2|form_1|form_2|gender_1,
561.json,raw,0,32,0,,ability_2|ability_3|form_2|form_3|item_id_0,
561.json,readable,0,34,0,,ability_2|ability_3|form_2|form_3|gender_2,
562.json,raw,0,32,0,,ability_2|ability_3|form_2|form_3|item_id_0,
562.json,readable,0,34,0,,ability_2|ability_3|form_2|form_3|gender_2,
563.json,raw,0,0,0,,,
563.json,readable,0,0,0,,,
564.json,raw,0,16,0,,ability_1|form_1|item_id_0|item_id_1|ivs_1,
564.json,readable,0,17,0,,ability_1|form_1|gender_1|item_id_0|item_id_1,
565.json,raw,0,38,0,,ability_1|ability_2|ability_3|form_1|form_2,
565.json,readable,0,41,0,,ability_1|ability_2|ability_3|form_1|form_2,
566.json,raw,0,16,0,,ability_1|form_1|item_id_0|item_id_1|ivs_1,
566.json,readable,0,17,0,,ability_1|form_1|gender_1|item_id_0|item_id_1,
567.json,raw,0,0,0,,,
567.json,readable,0,0,0,,,
568.json,raw,0,0,0,,,
568.json,readable,0,0,0,,,
569.json,raw,0,16,0,,ability_1|form_1|item_id_0|item_id_1|ivs_1,
569.json,readable,0,17,0,,ability_1|form_1|gender_1|item_id_0|item_id_1,
57.json,raw,0,0,0,,,
57.json,readable,0,0,0,,,
570.json,raw,0,10,0,,item_id_0|item_id_1|move_1_0|move_1_1|move_2_0,
570.json,readable,0,10,0,,item_id_0|item_id_1|move_1_0|move_1_1|move_2_0,
58.json,raw,0,0,0,,,
58.json,readable,0,0,0,,,
588.json,raw,0,0,0,,,
588.json,readable,0,0,0,,,
589.json,raw,0,0,0,,,
589.json,readable,0,0,0,,,
59.json,raw,0,0,0,,,
59.json,readable,0,0,0,,,
590.json,raw,0,0,0,,,
590.json,readable,0,0,0,,,
593.json,raw,0,43,0,,ability_2|ability_3|ability_4|form_2|form_3,
593.json,readable,0,46,0,,ability_2|ability_3|ability_4|form_2|form_3,
60.json,raw,0,0,0,,,
60.json,readable,0,0,0,,,
61.json,raw,0,0,0,,,
61.json,readable,0,0,0,,,
621.json,raw,0,0,0,,,
621.json,readable,0,0,0,,,
63.json,raw,0,0,0,,,
63.json,readable,0,0,0,,,
634.json,raw,0,37,0,,ability_3|ability_4|form_3|form_4|item_id_0,
634.json,readable,0,39,0,,ability_3|ability_4|form_3|form_4|gender_3,
65.json,raw,0,0,0,,,
65.json,readable,0,0,0,,,
663.json,raw,0,2,0,,item_id_0|item_id_1,
663.json,readable,0,2,0,,item_id_0|item_id_1,
664.json,raw,0,2,0,,item_id_0|item_id_1,
664.json,readable,0,2,0,,item_id_0|item_id_1,
666.json,raw,0,0,0,,,
666.json,readable,0,0,0,,,
667.json,raw,0,3,0,,item_id_0|item_id_1|item_id_2,
667.json,readable,0,3,0,,item_id_0|item_id_1|item_id_2,
668.json,raw,0,0,0,,,
668.json,readable,0,0,0,,,
669.json,raw,0,0,0,,,
669.json,readable,0,0,0,,,
670.json,raw,0,0,0,,,
670.json,readable,0,0,0,,,
671.json,raw,0,32,0,,ability_2|ability_3|form_2|form_3|item_id_0,
671.json,readable,0,34,0,,ability_2|ability_3|form_2|form_3|gender_2,
679.json,raw,0,0,0,,,
679.json,readable,0,0,0,,,
68.json,raw,0,0,0,,,
68.json,readable,0,0,0,,,
680.json,raw,0,16,0,,ability_1|form_1|item_id_0|item_id_1|ivs_1,
680.json,readable,0,17,0,,ability_1|form_1|gender_1|item_id_0|item_id_1,
681.json,raw,0,16,0,,ability_1|form_1|item_id_0|item_id_1|ivs_1,
681.json,readable,0,17,0,,ability_1|form_1|gender_1|item_id_0|item_id_1,
682.json,raw,0,32,0,,ability_2|ability_3|form_2|form_3|item_id_0,
682.json,readable,0,34,0,,ability_2|ability_3|form_2|form_3|gender_2,
683.json,raw,0,32,0,,ability_2|ability_3|form_2|form_3|item_id_0,
683.json,readable,0,34,0,,ability_2|ability_3|form_2|form_3|gender_2,
690.json,raw,0,0,0,,,
690.json,readable,0,0,0,,,
691.json,raw,0,0,0,,,
691.json,readable,0,0,0,,,
692.json,raw,0,0,0,,,
692.json,readable,0,0,0,,,
71.json,raw,0,0,0,,,
71.json,readable,0,0,0,,,
732.json,raw,0,0,0,,,
732.json,readable,0,0,0,,,
733.json,raw,0,0,0,,,
733.json,readable,0,0,0,,,
734.json,raw,0,0,0,,,
734.json,readable,0,0,0,,,
735.json,raw,0,0,0,,,
735.json,readable,0,0,0,,,
736.json,raw,0,0,0,,,
736.json,readable,0,0,0,,,
737.json,raw,0,0,0,,,
737.json,readable,0,0,0,,,
738.json,raw,0,0,0,,,
738.json,readable,0,0,0,,,
739.json,raw,0,54,0,,ability_2|ability_3|ability_4|ability_5|form_2,
739.json,readable,0,58,0,,ability_2|ability_3|ability_4|ability_5|form_2,
740.json,raw,0,32,0,,ability_2|ability_3|form_2|form_3|item_id_0,
740.json,readable,0,34,0,,ability_2|ability_3|form_2|form_3|gender_2,
741.json,raw,0,32,0,,ability_2|ability_3|form_2|form_3|item_id_0,
741.json,readable,0,34,0,,ability_2|ability_3|form_2|form_3|gender_2,
742.json,raw,0,32,0,,ability_2|ability_3|form_2|form_3|item_id_0,
742.json,readable,0,34,0,,ability_2|ability_3|form_2|form_3|gender_2,
743.json,raw,0,32,0,,ability_2|ability_3|form_2|form_3|item_id_0,
743.json,readable,0,34,0,,ability_2|ability_3|form_2|form_3|gender_2,
744.json,raw,0,32,0,,ability_2|ability_3|form_2|form_3|item_id_0,
744.json,readable,0,34,0,,ability_2|ability_3|form_2|form_3|gender_2,
745.json,raw,0,0,0,,,
745.json,readable,0,0,0,,,
746.json,raw,0,0,0,,,
746.json,readable,0,0,0,,,
